date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-02-17,Illinois,2,0,0,0,0,0,0,0
2020-02-17,Massachusetts,1,0,0,0,0,0,0,0
2020-02-17,Nebraska,10,0,NA,NA,NA,NA,NA,NA
2020-02-17,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-17,Washington,1,0,0,0,0,0,0,0
2020-02-17,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-18,Arizona,1,0,0,0,0,0,0,0
2020-02-18,California,7,0,0,0,0,0,-0.5,0
2020-02-18,Illinois,2,0,0,0,0,0,0,0
2020-02-18,Massachusetts,1,0,0,0,0,0,0,0
2020-02-18,Nebraska,10,0,NA,NA,NA,NA,NA,NA
2020-02-18,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-18,Washington,1,0,0,0,0,0,0,0
2020-02-18,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-19,Arizona,1,0,0,0,0,0,0,0
2020-02-19,California,7,0,0,0,0,0,-0.5,0
2020-02-19,Illinois,2,0,0,0,0,0,0,0
2020-02-19,Massachusetts,1,0,0,0,0,0,0,0
2020-02-19,Nebraska,10,0,NA,NA,NA,NA,NA,NA
2020-02-19,Texas,2,0,1,0,0.003,0,NA,NA
2020-02-19,Washington,1,0,0,0,0,0,0,0
2020-02-19,Wisconsin,1,0,0,0,0,0,0,0
2020-02-20,Arizona,1,0,0,0,0,0,0,0
2020-02-20,California,8,0,1,0,0.003,0,0,0
2020-02-20,Illinois,2,0,0,0,0,0,0,0
2020-02-20,Massachusetts,1,0,0,0,0,0,0,0
2020-02-20,Nebraska,11,0,NA,NA,NA,NA,NA,NA
2020-02-20,Texas,2,0,0,0,0,0,NA,NA
2020-02-20,Washington,1,0,0,0,0,0,0,0
2020-02-20,Wisconsin,1,0,0,0,0,0,0,0
2020-02-21,Arizona,1,0,0,0,0,0,0,0
2020-02-21,California,9,0,2,0,0.005,0,0.5,0
2020-02-21,Illinois,2,0,0,0,0,0,0,0
2020-02-21,Massachusetts,1,0,0,0,0,0,0,0
2020-02-21,Nebraska,11,0,NA,NA,NA,NA,NA,NA
2020-02-21,Texas,4,0,2,0,0.007,0,NA,NA
2020-02-21,Washington,1,0,0,0,0,0,0,0
2020-02-21,Wisconsin,1,0,0,0,0,0,0,0
2020-02-22,Arizona,1,0,0,0,0,0,0,0
2020-02-22,California,9,0,2,0,0.005,0,0.5,0
2020-02-22,Illinois,2,0,0,0,0,0,0,0
2020-02-22,Massachusetts,1,0,0,0,0,0,0,0
2020-02-22,Nebraska,11,0,NA,NA,NA,NA,NA,NA
2020-02-22,Texas,4,0,2,0,0.007,0,NA,NA
2020-02-22,Washington,1,0,0,0,0,0,0,0
2020-02-22,Wisconsin,1,0,0,0,0,0,0,0
2020-02-23,Arizona,1,0,0,0,0,0,0,0
2020-02-23,California,9,0,2,0,0.005,0,0.5,0
2020-02-23,Illinois,2,0,0,0,0,0,0,0
2020-02-23,Massachusetts,1,0,0,0,0,0,0,0
2020-02-23,Nebraska,11,0,NA,NA,NA,NA,NA,NA
2020-02-23,Texas,4,0,2,0,0.007,0,NA,NA
2020-02-23,Washington,1,0,0,0,0,0,0,0
2020-02-23,Wisconsin,1,0,0,0,0,0,0,0
2020-02-24,Arizona,1,0,0,0,0,0,0,0
2020-02-24,California,11,0,4,0,0.01,0,4,0
2020-02-24,Illinois,2,0,0,0,0,0,0,0
2020-02-24,Massachusetts,1,0,0,0,0,0,0,0
2020-02-24,Nebraska,12,0,2,0,0.103,0,NA,NA
2020-02-24,Texas,10,0,8,0,0.028,0,NA,NA
2020-02-24,Washington,5,0,4,0,0.053,0,4,0
2020-02-24,Wisconsin,1,0,0,0,0,0,0,0
2020-02-25,Arizona,1,0,0,0,0,0,0,0
2020-02-25,California,11,0,4,0,0.01,0,4,0
2020-02-25,Illinois,2,0,0,0,0,0,0,0
2020-02-25,Massachusetts,1,0,0,0,0,0,0,0
2020-02-25,Nebraska,13,0,3,0,0.155,0,NA,NA
2020-02-25,Texas,10,0,8,0,0.028,0,NA,NA
2020-02-25,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-02-25,Washington,5,0,4,0,0.053,0,4,0
2020-02-25,Wisconsin,1,0,0,0,0,0,0,0
2020-02-26,Arizona,1,0,0,0,0,0,0,0
2020-02-26,California,26,0,19,0,0.048,0,19,0
2020-02-26,Illinois,2,0,0,0,0,0,0,0
2020-02-26,Massachusetts,1,0,0,0,0,0,0,0
2020-02-26,Nebraska,13,0,3,0,0.155,0,NA,NA
2020-02-26,Texas,10,0,8,0,0.028,0,3.5,0
2020-02-26,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-02-26,Washington,5,0,4,0,0.053,0,4,0
2020-02-26,Wisconsin,1,0,0,0,0,0,0,0
2020-02-27,Arizona,1,0,0,0,0,0,0,0
2020-02-27,California,26,0,18,0,0.046,0,8.5,0
2020-02-27,Illinois,2,0,0,0,0,0,0,0
2020-02-27,Massachusetts,1,0,0,0,0,0,0,0
2020-02-27,Nebraska,13,0,2,0,0.103,0,NA,NA
2020-02-27,Texas,10,0,8,0,0.028,0,8,0
2020-02-27,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-02-27,Washington,5,0,4,0,0.053,0,4,0
2020-02-27,Wisconsin,1,0,0,0,0,0,0,0
2020-02-28,Arizona,1,0,0,0,0,0,0,0
2020-02-28,California,27,0,18,0,0.046,0,5.333,0
2020-02-28,Illinois,2,0,0,0,0,0,0,0
2020-02-28,Massachusetts,1,0,0,0,0,0,0,0
2020-02-28,Nebraska,13,0,2,0,0.103,0,NA,NA
2020-02-28,Oregon,1,0,NA,NA,NA,NA,NA,NA
2020-02-28,Texas,11,0,7,0,0.024,0,1.667,0
2020-02-28,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-02-28,Washington,7,0,6,0,0.079,0,6,0
2020-02-28,Wisconsin,1,0,0,0,0,0,0,0
2020-02-29,Arizona,1,0,0,0,0,0,0,0
2020-02-29,California,28,0,19,0,0.048,0,5.667,0
2020-02-29,Illinois,3,0,1,0,0.008,0,1,0
2020-02-29,Massachusetts,1,0,0,0,0,0,0,0
2020-02-29,Nebraska,13,0,2,0,0.103,0,NA,NA
2020-02-29,Oregon,1,0,NA,NA,NA,NA,NA,NA
2020-02-29,Texas,11,0,7,0,0.024,0,1.667,0
2020-02-29,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-02-29,Washington,10,1,9,1,0.118,0.013,9,1
2020-02-29,Wisconsin,1,0,0,0,0,0,0,0
2020-03-01,Arizona,1,0,0,0,0,0,0,0
2020-03-01,California,33,0,24,0,0.061,0,7.333,0
2020-03-01,Florida,2,0,NA,NA,NA,NA,NA,NA
2020-03-01,Illinois,3,0,1,0,0.008,0,1,0
2020-03-01,Massachusetts,1,0,0,0,0,0,0,0
2020-03-01,Nebraska,13,0,2,0,0.103,0,NA,NA
2020-03-01,New York,1,0,NA,NA,NA,NA,NA,NA
2020-03-01,Oregon,2,0,NA,NA,NA,NA,NA,NA
2020-03-01,Rhode Island,2,0,NA,NA,NA,NA,NA,NA
2020-03-01,Texas,11,0,7,0,0.024,0,1.667,0
2020-03-01,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-03-01,Washington,17,3,16,3,0.21,0.039,16,3
2020-03-01,Wisconsin,1,0,0,0,0,0,0,0
2020-03-02,Arizona,1,0,0,0,0,0,0,0
2020-03-02,California,38,0,27,0,0.068,0,4.6,0
2020-03-02,Florida,2,0,NA,NA,NA,NA,NA,NA
2020-03-02,Georgia,2,0,NA,NA,NA,NA,NA,NA
2020-03-02,Illinois,4,0,2,0,0.016,0,2,0
2020-03-02,Massachusetts,2,0,1,0,0.015,0,1,0
2020-03-02,Nebraska,13,0,1,0,0.052,0,-0.333,0
2020-03-02,New Hampshire,1,0,NA,NA,NA,NA,NA,NA
2020-03-02,New York,1,0,NA,NA,NA,NA,NA,NA
2020-03-02,Oregon,2,0,NA,NA,NA,NA,NA,NA
2020-03-02,Rhode Island,2,0,NA,NA,NA,NA,NA,NA
2020-03-02,Texas,11,0,1,0,0.003,0,-0.778,0
2020-03-02,Utah,1,0,NA,NA,NA,NA,NA,NA
2020-03-02,Washington,23,6,18,6,0.236,0.079,2.8,6
2020-03-02,Wisconsin,1,0,0,0,0,0,0,0
2020-03-03,Arizona,2,0,1,0,0.014,0,1,0
2020-03-03,California,45,0,34,0,0.086,0,6,0
2020-03-03,Florida,3,0,NA,NA,NA,NA,NA,NA
2020-03-03,Georgia,2,0,NA,NA,NA,NA,NA,NA
2020-03-03,Illinois,4,0,2,0,0.016,0,2,0
2020-03-03,Massachusetts,2,0,1,0,0.015,0,1,0
2020-03-03,Nebraska,13,0,0,0,0,0,-0.75,0
2020-03-03,New Hampshire,2,0,NA,NA,NA,NA,NA,NA
2020-03-03,New York,2,0,NA,NA,NA,NA,NA,NA
2020-03-03,North Carolina,1,0,NA,NA,NA,NA,NA,NA
2020-03-03,Oregon,2,0,NA,NA,NA,NA,NA,NA
2020-03-03,Rhode Island,2,0,NA,NA,NA,NA,NA,NA
2020-03-03,Texas,11,0,1,0,0.003,0,-0.778,0
2020-03-03,Utah,1,0,0,0,0,0,NA,NA
2020-03-03,Washington,32,10,27,10,0.355,0.131,4.6,10
2020-03-03,Wisconsin,1,0,0,0,0,0,0,0
2020-03-04,Arizona,2,0,1,0,0.014,0,1,0
2020-03-04,California,55,1,29,1,0.073,0.003,0.5,1
2020-03-04,Florida,3,0,NA,NA,NA,NA,NA,NA
2020-03-04,Georgia,2,0,NA,NA,NA,NA,NA,NA
2020-03-04,Illinois,4,0,2,0,0.016,0,2,0
2020-03-04,Massachusetts,2,0,1,0,0.015,0,1,0
2020-03-04,Nebraska,13,0,0,0,0,0,-0.75,0
2020-03-04,New Hampshire,2,0,NA,NA,NA,NA,NA,NA
2020-03-04,New Jersey,1,0,NA,NA,NA,NA,NA,NA
2020-03-04,New York,11,0,NA,NA,NA,NA,NA,NA
2020-03-04,North Carolina,1,0,NA,NA,NA,NA,NA,NA
2020-03-04,Oregon,2,0,NA,NA,NA,NA,NA,NA
2020-03-04,Rhode Island,2,0,NA,NA,NA,NA,NA,NA
2020-03-04,Texas,12,0,2,0,0.007,0,-0.667,0
2020-03-04,Utah,1,0,0,0,0,0,NA,NA
2020-03-04,Washington,47,11,42,11,0.552,0.144,7.6,11
2020-03-04,Wisconsin,1,0,0,0,0,0,0,0
2020-03-05,Arizona,2,0,1,0,0.014,0,1,0
2020-03-05,California,67,1,41,1,0.104,0.003,1.211,1
2020-03-05,Colorado,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,Florida,4,0,NA,NA,NA,NA,NA,NA
2020-03-05,Georgia,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,Illinois,5,0,3,0,0.024,0,3,0
2020-03-05,Maryland,3,0,NA,NA,NA,NA,NA,NA
2020-03-05,Massachusetts,3,0,2,0,0.029,0,2,0
2020-03-05,Nebraska,13,0,0,0,0,0,-0.667,0
2020-03-05,Nevada,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,New Hampshire,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,New Jersey,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,New York,22,0,NA,NA,NA,NA,NA,NA
2020-03-05,North Carolina,1,0,NA,NA,NA,NA,NA,NA
2020-03-05,Oregon,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,Rhode Island,2,0,NA,NA,NA,NA,NA,NA
2020-03-05,Tennessee,1,0,NA,NA,NA,NA,NA,NA
2020-03-05,Texas,16,0,6,0,0.021,0,-0.222,0
2020-03-05,Utah,1,0,0,0,0,0,NA,NA
2020-03-05,Washington,75,11,70,11,0.919,0.144,13.2,11
2020-03-05,Wisconsin,1,0,0,0,0,0,0,0
2020-03-06,Arizona,3,0,2,0,0.027,0,2,0
2020-03-06,California,81,1,54,1,0.137,0.003,1.895,1
2020-03-06,Colorado,8,0,NA,NA,NA,NA,NA,NA
2020-03-06,Florida,7,2,NA,NA,NA,NA,NA,NA
2020-03-06,Georgia,3,0,NA,NA,NA,NA,NA,NA
2020-03-06,Hawaii,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Illinois,6,0,4,0,0.032,0,4,0
2020-03-06,Indiana,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Kentucky,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Maryland,3,0,NA,NA,NA,NA,NA,NA
2020-03-06,Massachusetts,8,0,7,0,0.102,0,7,0
2020-03-06,Minnesota,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Nebraska,14,0,1,0,0.052,0,-0.333,0
2020-03-06,Nevada,2,0,NA,NA,NA,NA,NA,NA
2020-03-06,New Hampshire,2,0,NA,NA,NA,NA,NA,NA
2020-03-06,New Jersey,4,0,NA,NA,NA,NA,NA,NA
2020-03-06,New York,44,0,NA,NA,NA,NA,NA,NA
2020-03-06,North Carolina,2,0,NA,NA,NA,NA,NA,NA
2020-03-06,Oklahoma,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Oregon,2,0,1,0,0.024,0,NA,NA
2020-03-06,Pennsylvania,2,0,NA,NA,NA,NA,NA,NA
2020-03-06,Rhode Island,3,0,NA,NA,NA,NA,NA,NA
2020-03-06,South Carolina,2,0,NA,NA,NA,NA,NA,NA
2020-03-06,Tennessee,1,0,NA,NA,NA,NA,NA,NA
2020-03-06,Texas,19,0,8,0,0.028,0,0.125,0
2020-03-06,Utah,3,0,2,0,0.062,0,NA,NA
2020-03-06,Washington,86,12,79,12,1.037,0.158,10.429,12
2020-03-06,Wisconsin,1,0,0,0,0,0,0,0
2020-03-07,Arizona,5,0,4,0,0.055,0,4,0
2020-03-07,California,100,1,72,1,0.182,0.003,2.65,1
2020-03-07,Colorado,8,0,NA,NA,NA,NA,NA,NA
2020-03-07,District of Columbia,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Florida,12,2,NA,NA,NA,NA,NA,NA
2020-03-07,Georgia,7,0,NA,NA,NA,NA,NA,NA
2020-03-07,Hawaii,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Illinois,6,0,3,0,0.024,0,1,0
2020-03-07,Indiana,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Kansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Kentucky,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Maryland,3,0,NA,NA,NA,NA,NA,NA
2020-03-07,Massachusetts,13,0,12,0,0.174,0,12,0
2020-03-07,Minnesota,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Missouri,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Nebraska,14,0,1,0,0.052,0,-0.333,0
2020-03-07,Nevada,2,0,NA,NA,NA,NA,NA,NA
2020-03-07,New Hampshire,4,0,NA,NA,NA,NA,NA,NA
2020-03-07,New Jersey,4,0,NA,NA,NA,NA,NA,NA
2020-03-07,New York,89,0,NA,NA,NA,NA,NA,NA
2020-03-07,North Carolina,2,0,NA,NA,NA,NA,NA,NA
2020-03-07,Oklahoma,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Oregon,6,0,5,0,0.119,0,NA,NA
2020-03-07,Pennsylvania,4,0,NA,NA,NA,NA,NA,NA
2020-03-07,Rhode Island,3,0,NA,NA,NA,NA,NA,NA
2020-03-07,South Carolina,2,0,NA,NA,NA,NA,NA,NA
2020-03-07,Tennessee,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Texas,19,0,8,0,0.028,0,0.125,0
2020-03-07,Utah,3,0,2,0,0.062,0,NA,NA
2020-03-07,Vermont,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Virginia,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Washington,110,16,100,15,1.313,0.197,9.1,7
2020-03-07,Wisconsin,1,0,0,0,0,0,0,0
2020-03-08,Arizona,5,0,4,0,0.055,0,4,0
2020-03-08,California,112,1,79,1,0.2,0.003,2.2,1
2020-03-08,Colorado,8,0,NA,NA,NA,NA,NA,NA
2020-03-08,Connecticut,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,District of Columbia,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,Florida,13,2,11,2,0.051,0.009,NA,NA
2020-03-08,Georgia,11,0,NA,NA,NA,NA,NA,NA
2020-03-08,Hawaii,2,0,NA,NA,NA,NA,NA,NA
2020-03-08,Illinois,7,0,4,0,0.032,0,1.5,0
2020-03-08,Indiana,2,0,NA,NA,NA,NA,NA,NA
2020-03-08,Iowa,3,0,NA,NA,NA,NA,NA,NA
2020-03-08,Kansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,Kentucky,4,0,NA,NA,NA,NA,NA,NA
2020-03-08,Maryland,5,0,NA,NA,NA,NA,NA,NA
2020-03-08,Massachusetts,28,0,27,0,0.392,0,27,0
2020-03-08,Minnesota,2,0,NA,NA,NA,NA,NA,NA
2020-03-08,Missouri,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,Nebraska,16,0,3,0,0.155,0,0.333,0
2020-03-08,Nevada,4,0,NA,NA,NA,NA,NA,NA
2020-03-08,New Hampshire,4,0,NA,NA,NA,NA,NA,NA
2020-03-08,New Jersey,6,0,NA,NA,NA,NA,NA,NA
2020-03-08,New York,106,0,105,0,0.54,0,NA,NA
2020-03-08,North Carolina,2,0,NA,NA,NA,NA,NA,NA
2020-03-08,Oklahoma,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,Oregon,13,0,11,0,0.261,0,NA,NA
2020-03-08,Pennsylvania,6,0,NA,NA,NA,NA,NA,NA
2020-03-08,Rhode Island,3,0,1,0,0.094,0,NA,NA
2020-03-08,South Carolina,6,0,NA,NA,NA,NA,NA,NA
2020-03-08,Tennessee,3,0,NA,NA,NA,NA,NA,NA
2020-03-08,Texas,23,0,12,0,0.041,0,0.625,0
2020-03-08,Utah,3,0,2,0,0.062,0,NA,NA
2020-03-08,Vermont,1,0,NA,NA,NA,NA,NA,NA
2020-03-08,Virginia,2,0,NA,NA,NA,NA,NA,NA
2020-03-08,Washington,141,19,124,16,1.628,0.21,6.353,3.25
2020-03-08,Wisconsin,1,0,0,0,0,0,0,0
2020-03-09,Arizona,6,0,5,0,0.069,0,5,0
2020-03-09,California,172,2,134,2,0.339,0.005,3.821,2
2020-03-09,Colorado,12,0,NA,NA,NA,NA,NA,NA
2020-03-09,Connecticut,2,0,NA,NA,NA,NA,NA,NA
2020-03-09,District of Columbia,4,0,NA,NA,NA,NA,NA,NA
2020-03-09,Florida,14,2,12,2,0.056,0.009,NA,NA
2020-03-09,Georgia,17,0,15,0,0.141,0,NA,NA
2020-03-09,Hawaii,2,0,NA,NA,NA,NA,NA,NA
2020-03-09,Illinois,11,0,7,0,0.055,0,1.667,0
2020-03-09,Indiana,4,0,NA,NA,NA,NA,NA,NA
2020-03-09,Iowa,8,0,NA,NA,NA,NA,NA,NA
2020-03-09,Kansas,1,0,NA,NA,NA,NA,NA,NA
2020-03-09,Kentucky,5,0,NA,NA,NA,NA,NA,NA
2020-03-09,Louisiana,1,0,NA,NA,NA,NA,NA,NA
2020-03-09,Maryland,6,0,NA,NA,NA,NA,NA,NA
2020-03-09,Massachusetts,41,0,39,0,0.566,0,19,0
2020-03-09,Minnesota,2,0,NA,NA,NA,NA,NA,NA
2020-03-09,Missouri,1,0,NA,NA,NA,NA,NA,NA
2020-03-09,Nebraska,16,0,3,0,0.155,0,1,0
